heroId,kda,gpm,xpm,damageDealt,damageTaken,towerDamage,controlDuration,wardPlanted,wardDestroyed
spirit_breaker,0.79,301,389,9758,29950,0,3645,9,4
snapfire,2.33,541,610,21709,14940,1037,2162,1,0
beastmaster,0.71,416,428,11087,16213,6161,1277,1,0
morphling,2.67,556,582,15383,22885,3807,5974,0,0
pugna,0.71,312,360,15334,15189,952,1242,4,1
void_spirit,24.0,775,905,31913,16777,14991,200,0,0
magnataur,23.0,543,715,16132,18701,1882,325,0,0
pangolier,8.0,648,671,26900,16954,4247,953,2,0
enchantress,8.33,392,607,15432,11591,4046,600,9,1
shadow_demon,4.4,353,496,8800,9248,156,387,5,4
mars,21.0,523,535,19371,13865,2051,869,0,0
underlord,16.0,557,633,11017,10062,6410,2030,1,1
lion,4.0,265,350,5267,10423,702,1687,5,2
undying,9.0,306,374,5177,12854,779,2040,9,4
medusa,15.0,849,753,14742,934,17645,3267,0,0
pangolier,1.0,456,522,11005,9988,258,2807,0,0
void_spirit,2.5,437,445,8975,13930,496,3813,2,0
pugna,0.5,192,263,9940,10936,839,1981,8,7
phantom_lancer,0.25,503,561,8779,11868,55,2158,0,0
techies,0.83,241,242,9439,8852,144,2292,3,0
monkey_king,5.75,665,881,30426,29052,5098,7345,0,1
snapfire,3.4,584,733,41776,29510,185,5392,1,1
beastmaster,5.0,568,744,13130,24288,1061,3609,0,1
shadow_demon,4.5,273,421,14241,18729,647,1753,3,6
disruptor,3.29,310,467,6526,18631,0,3768,20,1
void_spirit,4.0,579,802,36797,29462,3421,6690,1,1
medusa,3.75,788,700,21135,2596,16011,8524,0,1
shredder,4.6,546,742,31142,43386,1141,6631,0,0
pugna,1.67,354,484,13822,14952,2002,3022,14,6
winter_wyvern,1.4,351,517,17355,15703,285,342,8,9
storm_spirit,1.22,459,508,21991,26178,189,7595,1,0
silencer,0.71,244,306,13662,17664,0,3198,8,4
bristleback,1.4,569,678,31747,28939,1830,7787,0,1
pugna,1.12,302,419,15847,20475,300,3984,7,3
doom_bringer,0.33,563,453,14906,34312,730,7939,0,0
oracle,3.17,312,489,6379,13133,207,4654,14,2
void_spirit,10.33,664,700,42863,30156,4811,13447,2,1
legion_commander,28.0,623,698,30833,28268,8858,10195,0,1
rubick,8.33,406,526,24712,12184,1574,8549,1,2
naga_siren,21.0,837,802,22781,14412,6984,6007,0,0
crystal_maiden,0.67,310,408,11059,20583,0,4609,13,5
naga_siren,2.25,721,614,20828,54598,254,14576,1,0
invoker,0.88,408,509,13172,26615,811,6346,2,1
rubick,1.1,322,415,23372,22278,0,4250,2,0
magnataur,0.75,457,502,19089,47762,562,8833,0,0
pugna,7.5,410,656,19796,10139,5488,2383,12,3
void_spirit,7.5,767,919,55818,30776,13437,8242,1,0
winter_wyvern,9.33,633,797,40748,13481,4690,5476,0,0
techies,7.33,513,677,20290,12060,1471,3874,6,4
puck,13.0,724,910,35313,21064,1495,7871,1,0
abaddon,8.0,717,846,26665,21367,10328,8409,0,1
queenofpain,25.0,689,824,41925,16030,3827,9119,2,1
beastmaster,10.0,532,750,21668,17020,5829,10334,0,0
oracle,3.0,280,421,6238,11692,329,3323,11,3
rubick,2.0,340,486,12625,16416,308,7572,7,6
void_spirit,3.5,665,822,33099,28698,4117,8388,0,0
magnataur,1.4,413,515,5877,25603,888,5265,0,0
pangolier,2.14,559,692,22954,28058,357,13091,2,0
silencer,1.57,264,391,9899,13954,132,2595,10,6
phoenix,1.67,261,346,10696,10335,24,4074,9,1
kunkka,2.0,457,587,20809,30900,225,11661,2,0
medusa,3.25,699,797,25023,6550,376,6840,0,0
enchantress,0.7,223,282,9804,20347,1554,9267,2,1
pangolier,1.44,403,410,18866,25084,65,10731,0,1
pugna,1.0,269,354,13937,20804,879,10081,14,10
magnataur,4.0,529,695,7253,22809,1478,3924,0,1
storm_spirit,35.0,696,831,33643,14826,2072,3606,1,2
faceless_void,10.67,801,917,30880,23895,7854,5984,0,0
silencer,6.0,346,570,14187,11220,226,1889,13,8
nyx_assassin,5.6,334,602,17722,15689,362,3886,3,1
wisp,6.0,308,487,2895,7479,1018,5869,9,6
visage,2.5,540,504,10221,10398,14757,14014,0,1
leshrac,5.25,734,686,34598,26637,7508,19343,0,2
tusk,3.29,362,477,11338,18738,220,10305,10,4
dragon_knight,5.5,729,875,29294,26466,9344,15853,0,0
faceless_void,5.25,540,615,19603,18589,0,5843,0,0
invoker,4.75,613,625,19172,18929,1616,4595,2,3
silencer,1.82,251,365,11174,16655,120,2373,7,3
winter_wyvern,3.25,431,577,25030,15048,187,2004,0,0
primal_beast,4.75,331,415,14767,19125,0,3616,7,1
silencer,1.8,293,378,14004,17745,120,3343,12,2
lycan,4.0,631,720,33552,26645,3352,4945,0,0
puck,2.14,569,694,24247,17455,1783,4153,2,0
rattletrap,1.73,327,351,17795,27043,0,8765,2,0
batrider,1.0,501,553,21206,22340,0,6502,0,1
bounty_hunter,5.0,496,535,8878,19317,505,10414,4,1
queenofpain,8.75,714,799,39120,26027,5339,13187,1,0
shadow_demon,3.5,384,555,16107,16004,2890,7669,11,8
abaddon,14.5,689,723,28083,21876,17137,13485,0,0
spirit_breaker,9.67,638,746,19040,27580,1676,8169,0,0
medusa,20.0,867,940,28800,982,18592,5951,0,0
batrider,5.4,435,655,19890,12975,247,2489,6,1
silencer,3.14,328,521,14137,9445,311,3830,10,7
queenofpain,20.0,649,842,39034,13625,2513,2691,2,0
doom_bringer,5.67,705,706,20384,16816,451,4030,0,0
ursa,2.2,543,595,12230,20187,1111,9625,0,0
dragon_knight,0.75,505,566,15527,30761,1951,21989,1,0
undying,0.42,232,329,3684,28661,0,12538,8,0
shadow_demon,1.0,324,379,14627,21059,188,10929,8,6
magnataur,2.5,541,663,7775,21577,3036,9960,0,1
bristleback,7.5,775,896,17063,17277,18154,543,0,0
ember_spirit,14.5,655,810,32119,14735,4601,1924,2,0
spirit_breaker,9.0,511,698,16838,20919,3139,4110,0,1
silencer,7.33,333,458,6899,6640,939,2505,13,9
skywrath_mage,7.67,375,460,14740,11479,278,280,3,0
batrider,2.0,330,405,9583,14526,0,9350,4,3
beastmaster,1.17,345,525,6645,17766,649,7149,0,2
pugna,1.38,238,320,13612,12998,886,8164,11,4
pangolier,0.82,426,530,18290,23196,286,10411,2,0
sven,5.0,614,700,22920,19173,468,8037,0,0
silencer,11.67,410,613,24997,20677,910,3901,23,11
spirit_breaker,6.33,591,681,41314,44801,928,12924,8,0
snapfire,5.14,657,652,66624,34637,13874,4839,0,0
leshrac,4.56,826,740,82128,66253,14044,15547,0,0
chaos_knight,4.43,785,701,71064,52672,6168,10712,0,0
undying,2.5,452,543,22235,70167,377,20519,26,7
naga_siren,2.78,838,681,48384,83205,15867,23541,0,1
techies,2.6,469,643,71945,31875,2302,12623,2,5
death_prophet,2.7,523,643,52594,58840,1253,15491,1,0
beastmaster,1.9,523,558,23882,42040,2684,18093,0,1
ember_spirit,8.25,577,784,74490,45808,2856,30744,2,1
batrider,2.21,490,678,43147,62220,237,18561,0,1
medusa,3.71,715,719,64897,15814,25655,19997,0,1
rubick,3.5,370,511,22082,27503,223,8435,18,4
bounty_hunter,2.0,342,572,13928,46072,75,20073,7,1
silencer,4.0,424,640,21329,30021,1006,9420,16,10
juggernaut,3.56,767,774,55689,58465,14214,18363,0,1
queenofpain,5.67,698,768,61803,51060,5630,10812,2,0
techies,3.0,458,609,31328,33619,3140,8912,8,5
spirit_breaker,3.3,711,739,27268,45379,1341,9085,0,0
silencer,1.25,280,315,18600,19366,0,7692,0,3
muerta,3.5,674,709,33541,21389,2868,4119,0,0
centaur,2.0,380,460,20076,27501,328,4727,0,0
ember_spirit,2.17,576,609,31105,27114,50,2655,0,0
mirana,1.44,255,343,12135,16796,573,3821,0,4
bounty_hunter,3.29,392,444,9490,20173,704,9511,0,4
shredder,5.5,636,738,33704,30654,2759,26764,0,0
lycan,22.0,712,663,13451,16225,19772,11099,0,2
alchemist,16.5,968,913,46354,29940,8948,9147,0,0
bane,2.33,325,385,9167,18465,0,7043,0,4
faceless_void,17.0,679,851,11931,14593,3140,2727,0,0
doom_bringer,4.8,438,570,16530,14788,29,6131,5,1
silencer,3.0,276,364,10776,9588,0,2871,9,5
ember_spirit,13.0,708,918,35271,12401,1396,3461,2,0
dark_seer,5.2,531,597,16201,14133,1011,8738,0,1
pangolier,1.33,529,619,17869,20738,534,5304,2,0
terrorblade,1.0,568,481,12543,24249,2301,6730,0,0
crystal_maiden,2.0,223,314,8204,14231,193,5256,7,2
rubick,2.14,300,368,14059,15789,202,8344,6,2
tidehunter,6.0,456,523,12828,15702,719,4745,0,0
arc_warden,3.2,542,506,21546,12255,9106,1653,1,0
silencer,5.5,403,458,8477,8134,334,2792,9,3
magnataur,8.0,575,688,16293,11653,1554,8079,0,0
techies,4.75,430,511,13037,7143,1808,9184,2,3
windrunner,18.0,634,648,15527,4603,11660,6258,0,1
dragon_knight,0.67,460,496,3752,16242,0,2270,0,0
venomancer,0.44,254,288,9899,12822,276,3680,4,2
doom_bringer,0.5,475,405,4383,13706,268,5742,0,0
skywrath_mage,1.0,233,302,9495,11157,0,4067,5,2
primal_beast,1.71,486,501,16259,20953,486,7427,2,0
pugna,1.0,214,315,11366,7695,1942,3395,10,1
legion_commander,1.0,408,448,12599,17228,802,10671,0,0
storm_spirit,1.75,459,534,7023,15886,286,10295,2,0
venomancer,1.17,347,358,14913,11014,969,8683,2,5
morphling,0.75,571,677,6726,12223,0,3643,0,1
antimage,16.0,599,683,14384,10111,1333,2826,1,0
windrunner,5.67,509,573,14861,15332,777,4607,2,0
silencer,10.5,305,460,9629,6472,0,5105,9,5
magnataur,13.0,589,774,14418,10471,224,7199,0,0
batrider,7.5,390,511,10754,10241,0,2759,2,1
techies,6.0,436,588,21876,13307,2551,5148,5,2
batrider,4.75,530,675,14088,18502,179,9651,0,0
pangolier,8.5,503,650,12171,14094,153,4022,2,2
medusa,16.0,855,737,34721,1458,20472,10349,0,0
silencer,3.8,288,478,11870,8674,97,2563,11,4
templar_assassin,1.5,490,575,11723,17015,2360,9730,2,2
doom_bringer,0.55,366,436,7803,23424,0,9817,12,1
windrunner,3.0,470,555,8263,22885,695,11926,0,0
bloodseeker,1.67,602,648,15063,20672,343,7746,0,0
rubick,2.75,310,421,13183,10730,0,3719,3,3
alchemist,5.4,887,907,43338,62747,12349,17439,0,0
storm_spirit,6.17,647,773,62512,30335,4503,17551,1,4
viper,6.17,585,678,46962,30631,4288,13328,0,4
spirit_breaker,5.38,524,706,19499,37230,1699,14668,8,5
pugna,4.62,401,634,30698,25627,1780,12483,17,6
tidehunter,5.0,443,536,27966,37972,1575,7175,0,0
pangolier,1.75,475,615,44298,45698,270,14581,0,1
rubick,3.11,329,432,29031,32860,67,5592,6,0
silencer,2.36,319,403,20365,22841,0,8831,17,6
juggernaut,2.56,739,860,64910,63638,9088,10436,1,1
abaddon,11.0,756,765,21134,19039,15878,6022,1,0
windrunner,9.0,550,630,15061,16789,4573,6439,0,0
magnataur,12.0,546,622,7962,12768,1256,8735,0,0
techies,15.0,378,502,17930,9789,1181,7989,9,9
venomancer,2.67,387,415,19194,16608,552,7544,9,5
monkey_king,1.25,519,657,10605,14320,0,3457,0,0
ember_spirit,5.0,489,613,25242,20625,539,9901,0,0
beastmaster,1.5,508,628,15689,19501,315,8164,0,1
rubick,2.0,301,347,11609,11342,49,4973,5,1
silencer,0.7,208,292,11848,15493,0,2656,15,6
silencer,18.0,304,330,8520,3387,751,397,6,2
snapfire,7.5,438,420,12378,4767,687,91,0,0
bloodseeker,12.0,600,702,9779,4504,1283,1220,0,0
tusk,2.2,229,270,5344,11134,420,620,3,1
ember_spirit,16.0,619,656,19301,6857,2396,1788,2,0
antimage,1.0,436,492,5165,10981,128,4485,0,0
leshrac,0.5,443,503,6549,13268,0,4197,2,0
mirana,1.33,220,179,4253,6333,0,3456,4,3
rattletrap,1.4,229,288,7035,13481,0,7551,4,1
visage,0.71,346,372,7647,11259,314,8480,0,0
earth_spirit,1.93,377,567,16485,30590,847,23602,6,1
monkey_king,22.0,672,801,41265,23537,8743,14304,0,1
crystal_maiden,2.7,364,522,15542,18203,282,17085,8,3
pangolier,5.4,648,820,25585,18996,2792,28041,4,1
dark_seer,8.0,558,753,27213,14952,2146,16763,1,0
queenofpain,4.0,539,630,33793,31239,556,13033,2,1
terrorblade,2.0,671,558,22086,30027,5468,8689,0,2
skywrath_mage,2.5,310,433,17064,24503,152,9935,8,4
underlord,2.5,359,406,16559,21616,97,8118,0,0
silencer,3.22,299,455,16776,18705,0,7715,9,5
storm_spirit,2.0,509,539,32612,34324,852,16528,0,2
life_stealer,1.5,441,437,24903,45892,1257,21522,0,2
omniknight,1.5,320,377,14630,37799,714,16687,0,0
crystal_maiden,1.0,249,235,14217,25989,146,16570,8,5
pugna,2.0,276,303,20005,22469,994,17656,14,8
underlord,27.0,477,596,38376,25074,691,7728,23,0
dragon_knight,7.25,580,705,33561,39781,14810,12571,2,1
silencer,15.0,349,398,19286,6415,254,3213,18,5
sven,7.0,818,824,42120,26049,8164,9856,0,1
keeper_of_the_light,27.0,372,503,33130,9048,334,4031,1,2
monkey_king,2.33,456,535,24138,26759,573,6764,0,1
storm_spirit,2.17,527,459,20746,21421,1097,9817,2,1
venomancer,3.0,451,357,22327,14022,798,6867,0,2
crystal_maiden,4.75,294,313,11343,12759,0,5767,13,7
wisp,1.5,188,299,3472,17974,291,4246,2,0
slardar,2.5,585,619,14531,18513,2718,19199,0,0
puck,6.25,760,972,33768,22382,3864,11116,2,0
doom_bringer,7.0,673,633,17760,17062,446,8747,0,0
skywrath_mage,4.4,374,455,16338,11391,850,4213,10,5
chen,4.6,384,428,10538,12678,2243,10445,4,4
alchemist,14.0,932,852,13895,11230,16366,3240,0,0
riki,5.0,581,818,26718,10391,628,4085,0,0
monkey_king,4.4,569,709,28490,17640,4888,11110,2,1
muerta,3.0,367,367,13180,9776,1015,2752,0,1
crystal_maiden,30.0,406,509,12650,8765,564,1676,11,1
mirana,0.7,224,230,6885,16431,55,6453,3,3
ember_spirit,2.0,450,478,21162,18649,324,6565,1,0
disruptor,1.08,276,321,6953,16093,0,4288,7,3
magnataur,1.33,412,453,9778,19446,0,5943,0,0
bloodseeker,1.0,455,478,13024,24314,0,9434,1,1
sven,1.0,544,648,13515,14433,0,1337,0,0
pangolier,2.0,496,514,24938,13720,508,1812,1,1
doom_bringer,0.43,451,367,8492,18189,356,1183,0,0
crystal_maiden,1.12,219,340,10282,16170,210,1426,12,6
keeper_of_the_light,3.0,332,440,11434,9816,0,722,5,1
magnataur,5.0,563,697,9470,16921,4016,5154,0,0
storm_spirit,19.0,587,725,21028,7958,896,1006,1,2
alchemist,19.0,924,826,21057,18374,7288,2647,0,1
enchantress,4.25,367,493,12298,14035,1356,2682,5,6
lion,6.0,294,444,8475,11373,247,2921,11,2
sven,2.33,577,538,10841,17144,1077,4147,0,0
pangolier,1.0,470,576,11860,15861,0,5051,2,0
mars,1.5,412,491,8709,14649,824,6585,0,0
crystal_maiden,0.88,186,235,8776,11284,123,3117,4,0
skywrath_mage,1.29,216,279,7707,11691,0,3905,7,0
void_spirit,12.5,631,529,25335,10452,5973,7479,2,1
silencer,7.33,347,395,9461,6741,459,3837,12,1
keeper_of_the_light,23.0,345,458,12146,8266,643,4241,0,0
beastmaster,5.67,583,583,10141,12053,6111,6909,0,0
alchemist,7.5,867,848,13546,10381,7739,7325,0,0
mirana,31.0,447,572,11684,10112,1780,3580,0,8
void_spirit,16.0,625,728,28809,11902,7590,4367,0,2
underlord,7.33,549,621,13956,17261,5097,5282,0,1
sven,14.5,795,875,19834,21995,13598,10698,0,0
ancient_apparition,6.4,433,488,12318,10682,276,2335,0,3
chen,0.7,275,303,3364,14772,232,3865,0,1
crystal_maiden,0.82,252,275,7321,20456,0,4331,0,1
visage,2.2,371,453,14240,15116,1086,4435,0,1
alchemist,1.09,464,355,15356,30973,0,4987,0,0
medusa,1.5,627,645,31671,4417,474,7644,0,1
faceless_void,29.0,799,950,29452,15041,11051,5430,0,0
void_spirit,36.0,608,685,34473,17899,8455,6967,3,0
legion_commander,15.5,539,740,18754,23076,4047,7710,0,0
rubick,7.25,395,580,17029,12988,280,4234,8,5
silencer,5.83,387,514,14207,10029,513,2447,7,3
lone_druid,0.71,547,646,11735,21219,1309,4698,0,0
dragon_knight,1.83,549,647,29021,25619,1120,11562,0,0
magnataur,1.11,422,499,13150,25629,204,10929,0,0
batrider,0.92,337,419,14390,25762,31,10794,5,2
crystal_maiden,0.7,236,308,10737,15686,0,4396,13,7
queenofpain,2.33,496,549,22760,23666,26,5647,2,0
windrunner,0.91,355,338,12264,23501,515,7169,1,0
brewmaster,0.67,358,372,8763,28162,169,10727,0,0
oracle,1.09,216,209,6247,20277,0,5191,6,0
earth_spirit,1.18,252,241,12572,21145,0,4730,2,0
medusa,12.0,716,791,24497,1694,9390,4642,0,1
crystal_maiden,4.0,372,520,14340,12111,769,4693,10,1
monkey_king,8.25,433,656,16214,11865,667,6801,2,0
legion_commander,13.33,669,779,36667,19056,6627,7416,0,0
void_spirit,10.33,566,589,25033,17880,4402,16248,2,0
crystal_maiden,1.18,312,475,15626,27218,0,3683,15,5
rubick,1.75,353,523,15302,22240,0,10639,4,5
doom_bringer,1.0,495,485,14265,30038,0,9231,0,0
faceless_void,4.0,605,760,20359,29738,0,6682,0,0
storm_spirit,4.0,506,623,28707,29838,741,14846,2,2
bloodseeker,6.25,746,756,31196,26815,18195,9176,0,0
queenofpain,5.0,747,802,43621,21293,5502,8148,2,2
bounty_hunter,6.5,543,688,15546,17866,2566,7057,1,1
techies,8.0,408,577,33150,11407,2503,3765,7,10
lich,4.57,373,475,15559,16878,0,2373,11,6
enchantress,1.11,289,251,5699,27486,2379,13434,7,6
phantom_lancer,1.6,518,545,11336,27448,56,14678,0,0
monkey_king,0.89,391,414,13750,24445,19,8643,1,1
dark_seer,1.71,460,395,19033,23159,0,7989,0,0
windrunner,2.4,340,420,11940,16803,21,8101,5,1
venomancer,3.29,441,437,17814,11954,1636,3350,2,2
brewmaster,22.0,489,568,14026,8390,4000,3369,6,1
invoker,31.0,666,715,34356,11160,11750,2417,2,0
alchemist,26.0,937,739,37029,14529,10340,3941,0,1
crystal_maiden,4.33,360,342,16116,15725,131,3081,10,3
slark,0.6,573,697,18985,31551,0,7469,0,1
winter_wyvern,0.9,425,474,39468,22128,0,6038,0,0
dark_seer,1.57,395,432,21484,27588,0,11852,0,0
rattletrap,0.69,263,288,19494,27873,0,9516,0,2
chen,0.7,230,195,5700,17861,0,4313,0,1
enchantress,10.5,434,448,16702,5650,5818,1503,0,1
void_spirit,17.5,684,801,53809,28411,2726,14234,0,1
underlord,12.0,625,676,28551,16610,2202,7987,0,0
meepo,10.5,730,935,15655,44064,17541,14426,0,2
crystal_maiden,7.2,363,382,12284,10404,299,3886,0,8
void_spirit,3.38,521,565,20360,30639,5894,12560,0,0
lich,4.25,437,605,14209,16329,497,1970,13,5
monkey_king,11.33,794,938,36091,25367,16938,7048,2,0
queenofpain,6.33,722,827,37717,19175,6422,3548,1,0
skywrath_mage,7.2,387,620,21898,14604,613,5475,1,0
crystal_maiden,1.25,293,378,14383,27644,0,11208,7,6
techies,1.25,403,496,20685,20431,1523,6901,7,3
windrunner,3.14,592,781,29714,29114,635,10014,0,0
enigma,1.08,460,439,23145,23720,2040,7493,0,1
legion_commander,1.1,397,510,18187,29366,49,6970,2,0
silencer,4.0,336,443,11593,8130,167,2399,7,1
chaos_knight,4.0,636,668,10176,7336,2876,3153,0,0
ember_spirit,11.5,562,696,19913,10134,329,4899,2,1
rubick,23.0,371,504,12309,5587,221,4009,1,2
spirit_breaker,9.0,481,536,8179,9511,1084,5476,0,0
troll_warlord,0.33,446,487,4430,8049,89,2423,0,0
clinkz,1.25,267,321,9615,10281,109,5094,3,2
void_spirit,0.6,381,441,7699,15056,0,7536,2,0
crystal_maiden,0.9,240,272,10569,11981,0,3651,3,0
magnataur,1.2,471,642,8385,16803,234,9168,0,0
alchemist,12.5,882,779,21300,22164,17470,6373,0,2
tidehunter,9.0,526,561,12145,19291,3355,10078,0,0
ember_spirit,8.5,721,825,48461,17885,4373,7867,1,0
undying,12.0,392,474,11825,16126,1733,7197,6,2
skywrath_mage,16.5,388,519,18771,8784,962,2875,10,3
terrorblade,3.5,645,628,20021,19824,563,5271,0,1
legion_commander,1.71,493,542,20470,29287,796,2424,2,0
shredder,1.17,514,575,24291,26491,330,7852,0,1
rubick,0.29,222,281,10797,19010,225,4596,2,1
crystal_maiden,0.33,229,259,8671,17890,20,4618,11,4
crystal_maiden,1.12,232,204,15859,16763,187,5420,7,6
venomancer,1.17,380,365,24401,14874,1018,1683,1,0
shadow_shaman,0.88,245,273,10047,14027,92,2421,4,1
shredder,0.75,474,599,12695,26155,193,4298,0,0
muerta,0.83,336,386,11072,16369,57,7201,0,0
oracle,11.0,379,363,7921,6949,355,3170,10,6
bounty_hunter,31.0,753,619,20292,16643,2156,19437,2,0
death_prophet,9.5,591,655,17292,16443,5938,7676,0,0
ogre_magi,6.75,409,420,16370,16008,518,8004,1,3
nevermore,10.0,878,796,26313,18031,25731,8348,1,0
lich,6.83,429,502,15162,16325,1034,3136,16,3
batrider,40.0,749,862,30876,20893,1739,7463,0,2
tinker,9.5,850,958,44782,8252,174,4167,2,1
bloodseeker,5.4,694,721,28226,21334,19170,6388,0,2
bounty_hunter,6.0,498,573,10161,15875,1766,6412,3,6
underlord,1.27,444,458,14274,28678,516,14397,15,1
void_spirit,1.5,516,602,15409,24754,1341,13478,2,1
rubick,1.17,265,235,10668,17711,44,5944,0,0
crystal_maiden,1.0,257,248,9954,17645,0,10083,13,3
alchemist,2.5,703,625,32374,40419,1055,17691,0,0
windrunner,3.0,537,570,14623,14970,1166,5515,0,0
ember_spirit,1.8,512,531,26198,18196,1552,7522,2,1
visage,1.22,432,431,12202,26369,982,11312,0,0
skywrath_mage,2.5,242,296,10215,14961,177,6372,5,3
crystal_maiden,1.5,252,259,7989,15061,76,5184,7,2
jakiro,3.6,289,465,8566,12263,3158,5610,6,2
terrorblade,7.33,736,647,28278,15202,12691,5730,0,2
ogre_magi,4.75,545,525,13522,21917,1045,7851,1,0
pangolier,13.0,591,683,23987,11363,1667,8030,2,1
enchantress,10.5,372,587,15204,10482,3626,6644,5,5
rubick,2.07,318,368,15800,23718,222,10191,0,6
nevermore,3.67,653,687,31493,26095,5055,9640,0,0
viper,4.0,599,687,36975,27903,1308,11531,0,2
mirana,5.67,387,563,27256,24033,413,12063,0,8
centaur,4.33,415,604,14683,36281,348,14159,0,0
crystal_maiden,1.67,346,520,15251,23065,214,6321,0,1
monkey_king,2.0,389,561,15147,25671,607,5538,0,3
visage,4.67,512,680,24410,21285,4342,4938,0,6
terrorblade,4.5,1033,753,50724,27819,12817,8367,0,2
death_prophet,3.25,586,711,32498,28367,1881,14256,0,2
techies,2.0,249,388,9489,8237,610,1312,8,1
windrunner,1.0,461,526,8477,10282,881,2118,0,0
void_spirit,1.25,466,492,6798,16373,645,3064,2,0
clinkz,2.67,269,355,5685,7494,2306,3377,2,3
axe,1.25,455,512,8284,11552,116,4055,0,0
terrorblade,10.0,693,554,8149,5288,11441,4199,0,0
pangolier,13.0,579,693,16085,6181,880,636,2,0
magnataur,4.33,572,640,10462,14162,2875,2712,0,0
enchantress,7.5,386,423,12144,6517,2209,415,2,1
disruptor,7.0,320,333,7098,6585,35,4999,9,1
crystal_maiden,1.56,314,327,10543,13923,342,1362,13,6
puck,5.0,711,763,34843,16547,3325,2532,2,0
bounty_hunter,1.7,361,430,8909,21927,198,1012,6,4
furion,4.0,835,802,32059,18879,11326,996,0,3
doom_bringer,2.4,735,726,22741,20542,924,491,0,0
nevermore,2.88,759,728,42512,35481,13051,12361,0,0
storm_spirit,5.75,560,586,23148,16046,1014,3502,1,1
undying,12.0,485,537,8406,21024,307,6018,0,1
keeper_of_the_light,3.29,302,507,10924,14608,93,4927,7,5
disruptor,2.22,262,378,6828,21936,191,5471,13,3
bloodseeker,27.0,805,858,33324,22132,14989,8268,1,0
disruptor,5.0,344,558,9792,17833,677,4837,14,4
death_prophet,33.0,579,670,29431,22075,4927,11434,1,0
skywrath_mage,5.0,346,502,14662,11706,472,903,3,5
magnataur,26.0,587,741,15112,21449,2592,5942,0,0
bounty_hunter,1.67,239,318,6852,16354,0,7227,1,0
pugna,0.44,252,307,23062,24801,630,8736,14,2
queenofpain,1.67,491,475,45292,25856,85,12216,3,2
slark,1.0,536,625,6803,18581,0,9194,1,2
visage,1.33,487,611,13186,16729,2681,7496,0,2
luna,2.5,865,758,50670,43125,9168,14829,0,1
dragon_knight,3.0,595,698,28793,61107,7913,30857,1,4
shredder,3.5,535,717,38733,45259,1940,20868,0,3
batrider,2.0,314,471,14173,28409,437,15003,9,2
disruptor,1.62,298,472,9429,27017,107,7978,19,7
juggernaut,5.25,805,849,59275,50222,11183,9850,0,1
silencer,6.33,418,557,38758,16343,677,6272,21,4
storm_spirit,4.62,698,783,62279,34306,3168,9316,1,1
lion,3.12,364,522,15208,17406,20,5499,8,4
beastmaster,11.67,692,779,29397,23521,10942,7160,0,1
storm_spirit,7.67,511,721,35546,21032,0,4858,1,0
skywrath_mage,5.2,330,504,21747,16805,177,2676,12,3
phantom_lancer,2.14,616,604,15980,42927,7473,7514,0,0
dawnbreaker,3.14,382,475,13479,36199,366,6664,0,0
techies,1.4,323,435,23444,21294,1121,4417,9,2
windrunner,6.0,622,748,38766,31384,5779,12035,2,0
medusa,3.6,820,833,36262,4441,16867,8250,0,3
shredder,11.5,677,769,36472,34394,5848,10418,0,0
rubick,2.75,367,556,16000,18189,453,5887,5,1
